order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0000082,3,product_005795,seller_000574,73.01,12.56,85.57,baseline
order_0000083,1,product_001717,seller_000311,52.06,7.82,59.88,baseline
order_0000083,2,product_004431,seller_000311,151.08,11.68,162.76,baseline
order_0000084,1,product_000662,seller_000525,224.82,11.02,235.84,baseline
order_0000085,1,product_003393,seller_000906,105.0,10.65,115.65,baseline
order_0000086,1,product_004495,seller_000569,69.03,9.97,79.0,baseline
order_0000087,1,product_003940,seller_000698,42.94,9.87,52.81,baseline
order_0000087,2,product_001679,seller_000698,56.43,8.03,64.46,baseline
order_0000087,3,product_000718,seller_000698,24.26,8.14,32.4,baseline
order_0000087,4,product_003398,seller_000698,99.16,7.95,107.11,baseline
order_0000087,5,product_007099,seller_000698,48.33,7.49,55.82,baseline
order_0000088,1,product_001544,seller_000893,53.16,5.93,59.09,baseline
order_0000088,2,product_003680,seller_000893,31.7,5.7,37.4,baseline
order_0000089,1,product_000829,seller_000512,12.96,8.02,20.98,baseline
order_0000089,2,product_003469,seller_000512,28.61,7.97,36.58,baseline
order_0000090,1,product_004384,seller_000512,17.33,8.38,25.71,baseline
order_0000091,1,product_006641,seller_000896,148.97,5.24,154.21,baseline
order_0000092,1,product_002565,seller_000311,245.4,16.82,262.22,baseline
order_0000093,1,product_003794,seller_000592,44.1,3.76,47.86,baseline
order_0000094,1,product_004970,seller_001022,86.77,7.94,94.71,baseline
order_0000095,1,product_002717,seller_001022,43.63,5.76,49.39,baseline
order_0000096,1,product_000253,seller_000928,26.05,7.81,33.86,baseline
order_0000097,1,product_001139,seller_000693,20.02,5.03,25.05,baseline
order_0000097,2,product_002550,seller_000693,37.89,7.81,45.7,baseline
order_0000098,1,product_001364,seller_000571,17.12,7.31,24.43,baseline
order_0000098,2,product_003346,seller_000571,36.19,7.66,43.85,baseline
order_0000099,1,product_005980,seller_000864,51.68,18.56,70.24,baseline
order_0000100,1,product_001947,seller_000475,225.21,9.55,234.76,baseline
order_0000101,1,product_000755,seller_000471,36.97,5.39,42.36,baseline
order_0000102,1,product_001205,seller_000136,142.77,16.96,159.73,baseline
order_0000102,2,product_000108,seller_000136,61.44,8.41,69.85,baseline
order_0000102,3,product_006203,seller_000136,280.51,15.48,295.99,baseline
order_0000102,4,product_001300,seller_000136,102.33,8.08,110.41,baseline
order_0000103,1,product_005742,seller_000708,185.0,11.03,196.03,baseline
order_0000103,2,product_004728,seller_000708,42.13,8.33,50.46,baseline
order_0000104,1,product_002270,seller_000163,42.53,5.13,47.66,baseline
order_0000104,2,product_000444,seller_000163,15.93,5.23,21.16,baseline
order_0000105,1,product_006875,seller_001068,112.01,7.11,119.12,baseline
order_0000105,2,product_005275,seller_001068,209.81,18.5,228.31,baseline
order_0000106,1,product_002986,seller_000339,111.36,9.56,120.92,baseline
order_0000106,2,product_000506,seller_000339,108.63,9.95,118.58,baseline
order_0000107,1,product_007111,seller_000650,22.6,7.46,30.06,baseline
order_0000107,2,product_005787,seller_000650,50.29,7.77,58.06,baseline
order_0000108,1,product_006782,seller_000401,32.48,9.01,41.49,baseline
order_0000108,2,product_005373,seller_000401,40.84,10.11,50.95,baseline
order_0000109,1,product_006873,seller_001039,42.28,7.92,50.2,baseline
order_0000110,1,product_005650,seller_000060,97.83,5.93,103.76,baseline
order_0000111,1,product_002526,seller_000835,284.11,12.97,297.08,baseline
order_0000111,2,product_007556,seller_000835,46.32,8.8,55.12,baseline
order_0000112,1,product_004240,seller_000433,47.32,9.97,57.29,baseline
order_0000112,2,product_003700,seller_000433,23.94,8.34,32.28,baseline
order_0000113,1,product_001002,seller_000412,27.72,5.35,33.07,baseline
order_0000114,1,product_004991,seller_000864,81.0,12.75,93.75,baseline
order_0000115,1,product_000610,seller_000753,35.6,7.62,43.22,baseline
order_0000115,2,product_005460,seller_000753,66.03,7.94,73.97,baseline
order_0000116,1,product_001959,seller_001042,19.37,8.94,28.31,baseline
order_0000116,2,product_003242,seller_001042,18.82,8.23,27.05,baseline
order_0000116,3,product_003507,seller_001042,129.94,13.57,143.51,baseline
order_0000116,4,product_005558,seller_001042,29.46,12.58,42.04,baseline
order_0000117,1,product_005566,seller_000543,34.81,9.32,44.13,baseline
order_0000118,1,product_002315,seller_000666,116.03,4.07,120.1,baseline
order_0000119,1,product_004146,seller_000864,57.86,13.36,71.22,baseline
order_0000119,2,product_002196,seller_000864,82.69,12.81,95.5,baseline
order_0000119,3,product_006364,seller_000864,94.83,14.48,109.31,baseline
order_0000119,4,product_001914,seller_000864,102.68,12.67,115.35,baseline
order_0000120,1,product_002029,seller_000202,304.0,8.98,312.98,baseline
order_0000121,1,product_004514,seller_000559,114.57,11.15,125.72,baseline
order_0000121,2,product_005234,seller_000559,18.97,3.83,22.8,baseline
order_0000121,3,product_001070,seller_000559,92.87,5.5,98.37,baseline
order_0000122,1,product_007329,seller_000832,49.36,11.19,60.55,baseline
order_0000123,1,product_004922,seller_000028,43.72,10.16,53.88,baseline
order_0000124,1,product_005298,seller_000193,84.56,9.0,93.56,baseline
order_0000125,1,product_004494,seller_000370,66.26,8.13,74.39,baseline
order_0000126,1,product_003363,seller_000548,74.18,6.62,80.8,baseline
order_0000127,1,product_003830,seller_000963,53.8,7.62,61.42,baseline
order_0000128,1,product_007664,seller_000738,36.63,8.14,44.77,baseline
order_0000128,2,product_005294,seller_000738,52.71,11.53,64.24,baseline
order_0000129,1,product_006996,seller_000864,164.23,14.3,178.53,baseline
order_0000130,1,product_002257,seller_001123,19.06,7.71,26.77,baseline
order_0000130,2,product_005677,seller_001123,20.38,8.69,29.07,baseline
order_0000130,3,product_007553,seller_001123,38.87,7.83,46.7,baseline
order_0000130,4,product_006480,seller_001123,47.77,10.98,58.75,baseline
order_0000130,5,product_003485,seller_001123,53.78,9.13,62.91,baseline
order_0000131,1,product_001742,seller_000349,141.46,6.74,148.2,baseline
order_0000132,1,product_004447,seller_001197,39.53,9.37,48.9,baseline
order_0000132,2,product_006389,seller_001197,55.6,7.49,63.09,baseline
order_0000133,1,product_000658,seller_000560,65.67,4.41,70.08,baseline
order_0000133,2,product_001211,seller_000560,73.24,5.02,78.26,baseline
order_0000133,3,product_004573,seller_000560,20.25,4.07,24.32,baseline
order_0000133,4,product_003694,seller_000560,38.91,4.29,43.2,baseline
order_0000134,1,product_006088,seller_000349,88.74,7.83,96.57,baseline
order_0000134,2,product_003977,seller_000349,28.91,8.62,37.53,baseline
order_0000135,1,product_004549,seller_000066,120.71,8.46,129.17,baseline
order_0000135,2,product_005812,seller_000066,30.6,8.83,39.43,baseline
order_0000136,1,product_001604,seller_000123,98.4,5.54,103.94,baseline
order_0000136,2,product_006589,seller_000123,38.65,5.92,44.57,baseline
order_0000137,1,product_003707,seller_000965,31.32,8.72,40.04,baseline
order_0000138,1,product_004652,seller_000902,9.19,4.77,13.96,baseline
order_0000138,2,product_002091,seller_000902,6.78,5.19,11.97,baseline
order_0000138,3,product_007794,seller_000902,40.53,6.67,47.2,baseline
order_0000139,1,product_002120,seller_000255,31.65,8.4,40.05,baseline
order_0000140,1,product_001296,seller_000635,33.22,7.79,41.01,baseline
order_0000140,2,product_003073,seller_000635,56.35,6.35,62.7,baseline
order_0000141,1,product_005534,seller_000139,15.02,9.24,24.26,baseline
order_0000142,1,product_003368,seller_000330,49.08,8.78,57.86,baseline
order_0000143,1,product_001676,seller_000693,239.35,8.21,247.56,baseline
order_0000144,1,product_007196,seller_000594,19.57,7.76,27.33,baseline
order_0000144,2,product_007847,seller_000594,52.61,11.92,64.53,baseline
order_0000144,3,product_003305,seller_000594,146.96,8.51,155.47,baseline
order_0000144,4,product_001734,seller_000594,202.38,7.72,210.1,baseline
order_0000144,5,product_005063,seller_000594,52.05,8.83,60.88,baseline
order_0000145,1,product_005611,seller_000751,76.32,7.97,84.29,baseline
order_0000146,1,product_001239,seller_000114,352.29,11.52,363.81,baseline
order_0000147,1,product_001356,seller_000962,67.73,8.15,75.88,baseline
order_0000148,1,product_003693,seller_000403,105.84,7.83,113.67,baseline
order_0000149,1,product_001764,seller_000596,41.32,7.63,48.95,baseline
order_0000149,2,product_003732,seller_000596,258.94,8.64,267.58,baseline
order_0000150,1,product_006555,seller_000266,26.23,8.64,34.87,baseline
order_0000151,1,product_007807,seller_000626,97.45,4.66,102.11,baseline
order_0000151,2,product_005007,seller_000626,94.1,4.05,98.15,baseline
order_0000151,3,product_000479,seller_000626,112.32,7.69,120.01,baseline
order_0000152,1,product_002753,seller_001086,39.87,7.92,47.79,baseline
order_0000153,1,product_006083,seller_001068,15.71,6.22,21.93,baseline
order_0000153,2,product_005821,seller_001068,54.47,5.93,60.4,baseline
order_0000154,1,product_006576,seller_000001,95.18,5.27,100.45,baseline
order_0000154,2,product_007743,seller_000001,104.37,5.95,110.32,baseline
order_0000155,1,product_007135,seller_000964,37.88,8.44,46.32,baseline
order_0000155,2,product_001903,seller_000964,136.93,14.95,151.88,baseline
order_0000156,1,product_000091,seller_000521,13.37,8.91,22.28,baseline
order_0000157,1,product_001664,seller_000186,164.82,15.01,179.83,baseline
order_0000157,2,product_001475,seller_000186,104.26,8.69,112.95,baseline
order_0000157,3,product_005814,seller_000186,50.34,7.42,57.76,baseline
order_0000158,1,product_000114,seller_000001,24.03,9.19,33.22,baseline
order_0000159,1,product_006350,seller_000913,133.58,8.29,141.87,baseline
order_0000160,1,product_005134,seller_000322,65.12,4.42,69.54,baseline
order_0000161,1,product_005847,seller_000496,118.96,8.35,127.31,baseline
order_0000162,1,product_001649,seller_000796,45.06,5.25,50.31,baseline
order_0000162,2,product_007351,seller_000796,120.02,8.36,128.38,baseline
order_0000163,1,product_006690,seller_000035,127.63,8.82,136.45,baseline
order_0000164,1,product_003573,seller_000114,56.79,8.08,64.87,baseline
order_0000165,1,product_000368,seller_000920,70.82,8.49,79.31,baseline
order_0000165,2,product_002835,seller_000920,53.23,8.55,61.78,baseline
order_0000166,1,product_005629,seller_000665,127.1,8.2,135.3,baseline
order_0000166,2,product_003838,seller_000665,111.75,7.8,119.55,baseline
order_0000166,3,product_004674,seller_000665,26.89,9.29,36.18,baseline
order_0000167,1,product_000974,seller_000666,49.84,7.69,57.53,baseline
order_0000167,2,product_005742,seller_000666,205.04,9.73,214.77,baseline
order_0000168,1,product_002236,seller_001088,65.88,7.92,73.8,baseline
order_0000168,2,product_000052,seller_001088,113.39,7.25,120.64,baseline
order_0000169,1,product_004426,seller_000796,50.64,8.96,59.6,baseline
order_0000170,1,product_001821,seller_000375,41.84,8.49,50.33,baseline
order_0000170,2,product_000679,seller_000375,90.29,9.83,100.12,baseline
order_0000171,1,product_003374,seller_000284,40.21,9.34,49.55,baseline
order_0000171,2,product_001344,seller_000284,35.57,4.9,40.47,baseline
order_0000172,1,product_006764,seller_000707,45.09,6.22,51.31,baseline
order_0000173,1,product_003555,seller_000392,74.2,15.71,89.91,baseline
order_0000174,1,product_006217,seller_000233,109.38,8.12,117.5,baseline
order_0000174,2,product_003352,seller_000233,112.3,7.84,120.14,baseline
order_0000175,1,product_000116,seller_000468,125.03,7.36,132.39,baseline
order_0000176,1,product_003700,seller_000628,26.97,8.54,35.51,baseline
order_0000177,1,product_005282,seller_000975,94.56,9.6,104.16,baseline
order_0000177,2,product_005790,seller_000975,67.46,9.73,77.19,baseline
order_0000178,1,product_003410,seller_000505,101.56,7.95,109.51,baseline
order_0000179,1,product_005928,seller_000114,143.41,8.37,151.78,baseline
order_0000180,1,product_006351,seller_000467,25.93,6.29,32.22,baseline
order_0000181,1,product_007706,seller_000505,35.24,9.66,44.9,baseline
order_0000182,1,product_003400,seller_000379,38.48,9.08,47.56,baseline
order_0000183,1,product_006239,seller_000005,57.81,5.05,62.86,baseline
order_0000184,1,product_005282,seller_001056,101.96,15.71,117.67,baseline
order_0000184,2,product_007005,seller_001056,12.28,12.29,24.57,baseline
order_0000184,3,product_007881,seller_001056,324.59,18.86,343.45,baseline
order_0000185,1,product_002922,seller_000183,32.28,9.43,41.71,baseline
order_0000185,2,product_000881,seller_000183,83.36,9.71,93.07,baseline
order_0000186,1,product_003111,seller_001119,16.3,5.88,22.18,baseline
order_0000186,2,product_005927,seller_001119,579.62,5.77,585.39,baseline
order_0000186,3,product_005063,seller_001119,62.97,5.65,68.62,baseline
order_0000187,1,product_007435,seller_000114,113.09,10.92,124.01,baseline
order_0000188,1,product_000516,seller_000683,38.9,5.04,43.94,baseline
order_0000188,2,product_001680,seller_000683,110.44,5.67,116.11,baseline
order_0000188,3,product_004752,seller_000683,36.31,6.29,42.6,baseline
order_0000189,1,product_003845,seller_000550,138.05,8.22,146.27,baseline
order_0000189,2,product_001935,seller_000550,42.03,7.95,49.98,baseline
order_0000189,3,product_005846,seller_000550,313.12,13.09,326.21,baseline
order_0000189,4,product_007980,seller_000550,20.9,7.85,28.75,baseline
order_0000190,1,product_005090,seller_001042,49.36,7.65,57.01,baseline
order_0000190,2,product_000566,seller_001042,83.04,7.46,90.5,baseline
order_0000191,1,product_001451,seller_000501,77.1,8.8,85.9,baseline
order_0000192,1,product_002415,seller_000405,58.42,7.29,65.71,baseline
order_0000192,2,product_002588,seller_000405,173.0,9.09,182.09,baseline
order_0000192,3,product_003421,seller_000405,45.06,7.18,52.24,baseline
order_0000192,4,product_004693,seller_000405,27.96,8.7,36.66,baseline
order_0000193,1,product_004175,seller_000175,17.23,8.15,25.38,baseline
order_0000193,2,product_002427,seller_000175,35.94,8.35,44.29,baseline
order_0000194,1,product_006140,seller_000864,31.17,13.71,44.88,baseline
order_0000194,2,product_007986,seller_000864,74.16,13.86,88.02,baseline
order_0000194,3,product_007163,seller_000864,42.15,15.05,57.2,baseline
order_0000195,1,product_003313,seller_000178,100.63,9.77,110.4,baseline
order_0000196,1,product_002370,seller_000900,64.22,8.46,72.68,baseline
order_0000196,2,product_004765,seller_000900,110.3,8.38,118.68,baseline
order_0000197,1,product_000806,seller_000426,88.58,8.13,96.71,baseline
order_0000198,1,product_004124,seller_000136,44.98,13.68,58.66,baseline
order_0000198,2,product_006391,seller_000136,34.95,13.12,48.07,baseline
order_0000199,1,product_003573,seller_000518,69.9,5.18,75.08,baseline
order_0000199,2,product_006028,seller_000518,69.41,5.21,74.62,baseline
order_0000200,1,product_003393,seller_000559,109.07,7.87,116.94,baseline
order_0000201,1,product_003047,seller_000118,113.16,8.11,121.27,baseline
order_0000202,1,product_002952,seller_000842,156.63,13.35,169.98,baseline
order_0000203,1,product_000823,seller_000269,35.71,8.65,44.36,baseline
order_0000204,1,product_003421,seller_000632,53.58,7.46,61.04,baseline
order_0000205,1,product_003925,seller_000770,84.55,9.54,94.09,baseline
order_0000205,2,product_006575,seller_000770,358.17,30.13,388.3,baseline
order_0000205,3,product_004618,seller_000770,71.63,8.73,80.36,baseline
order_0000205,4,product_000440,seller_000770,50.44,8.58,59.02,baseline
order_0000206,1,product_003474,seller_000950,68.91,7.95,76.86,baseline
order_0000207,1,product_004696,seller_000756,58.16,7.91,66.07,baseline
order_0000207,2,product_005198,seller_000756,89.57,8.21,97.78,baseline
order_0000208,1,product_002871,seller_000810,65.71,8.15,73.86,baseline
order_0000209,1,product_003626,seller_000499,57.51,7.83,65.34,baseline
order_0000209,2,product_001416,seller_000499,22.95,7.93,30.88,baseline
order_0000210,1,product_005577,seller_000163,13.5,5.51,19.01,baseline
order_0000210,2,product_004830,seller_000163,24.5,5.8,30.3,baseline
order_0000210,3,product_007213,seller_000163,35.19,5.34,40.53,baseline
order_0000210,4,product_004944,seller_000163,139.4,6.51,145.91,baseline
order_0000210,5,product_000917,seller_000163,77.1,5.99,83.09,baseline
order_0000211,1,product_002463,seller_000640,13.74,6.56,20.3,baseline
order_0000212,1,product_007616,seller_000638,84.56,9.1,93.66,baseline
order_0000213,1,product_003701,seller_000584,99.39,7.34,106.73,baseline
order_0000214,1,product_006001,seller_000400,47.64,8.15,55.79,baseline
order_0000214,2,product_000090,seller_000400,138.78,14.58,153.36,baseline
order_0000214,3,product_000987,seller_000400,55.33,9.69,65.02,baseline
order_0000214,4,product_005702,seller_000400,19.47,8.45,27.92,baseline
order_0000215,1,product_004077,seller_000864,21.62,5.14,26.76,baseline
order_0000216,1,product_006171,seller_000551,132.59,8.25,140.84,baseline
order_0000217,1,product_000337,seller_000493,52.76,9.49,62.25,baseline
order_0000217,2,product_000314,seller_000493,241.07,5.75,246.82,baseline
order_0000217,3,product_003438,seller_000493,45.76,5.32,51.08,baseline
order_0000217,4,product_005526,seller_000493,131.42,18.82,150.24,baseline
order_0000218,1,product_001640,seller_000794,82.22,8.24,90.46,baseline
order_0000218,2,product_004015,seller_000794,107.42,8.81,116.23,baseline
order_0000219,1,product_006461,seller_000285,139.55,9.8,149.35,baseline
order_0000219,2,product_000987,seller_000285,57.23,10.0,67.23,baseline
order_0000220,1,product_006498,seller_001177,26.57,7.43,34.0,baseline
order_0000221,1,product_002746,seller_001188,75.12,15.17,90.29,baseline
order_0000221,2,product_006162,seller_001188,199.35,13.15,212.5,baseline
order_0000221,3,product_001922,seller_001188,23.82,12.67,36.49,baseline
order_0000222,1,product_002230,seller_000112,170.34,4.91,175.25,baseline
order_0000223,1,product_003694,seller_000001,47.18,8.53,55.71,baseline
order_0000223,2,product_006318,seller_000001,73.51,7.93,81.44,baseline
order_0000224,1,product_006621,seller_000950,23.51,4.16,27.67,baseline
